  
       XFOIL         Version 6.99
  
 Calculated polar for: S9000 (9%)                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.400     Re =     2.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2335   0.00926  -0.00405  -0.0863   0.9112   0.0039   9.8532 106.6868
  -4.400  -0.1636   0.00771  -0.00357  -0.0840   0.8657   0.0042  13.8706 106.8449
  -4.100  -0.1274   0.00726  -0.00312  -0.0832   0.8454   0.0043  15.6547 106.9466
  -3.800  -0.0910   0.00690  -0.00270  -0.0824   0.8246   0.0044  17.4837 106.9966
  -3.500  -0.0547   0.00658  -0.00232  -0.0817   0.8020   0.0049  19.4662 107.2740
  -3.200  -0.0179   0.00638  -0.00193  -0.0812   0.7807   0.0071  21.3276 108.3754
  -2.900   0.0187   0.00615  -0.00164  -0.0808   0.7611   0.0249  23.0487 112.8306
  -2.600   0.0555   0.00599  -0.00140  -0.0804   0.7399   0.0457  24.9063 115.3249
  -2.300   0.0920   0.00580  -0.00121  -0.0802   0.7175   0.0823  26.8766 118.8454
  -2.000   0.1283   0.00558  -0.00108  -0.0800   0.6942   0.1437  28.9171 124.3843
  -1.700   0.1646   0.00541  -0.00097  -0.0798   0.6679   0.2039  31.2255 129.6903
  -1.400   0.2011   0.00530  -0.00088  -0.0796   0.6433   0.2571  33.3823 134.3450
  -1.100   0.2377   0.00516  -0.00081  -0.0795   0.6195   0.3244  35.4735 140.1977
  -0.800   0.2743   0.00508  -0.00076  -0.0794   0.5964   0.3838  37.4999 145.3476
  -0.500   0.3109   0.00500  -0.00073  -0.0794   0.5728   0.4459  39.5656 150.7331
  -0.200   0.3472   0.00493  -0.00071  -0.0793   0.5451   0.5201  41.9902 157.1538
   0.100   0.3834   0.00488  -0.00069  -0.0791   0.5133   0.5953  44.7871 163.6629
   0.400   0.4197   0.00484  -0.00068  -0.0790   0.4871   0.6723  47.0814 170.3504
   0.700   0.4563   0.00490  -0.00068  -0.0788   0.4638   0.7133  49.1269 173.9088
   1.000   0.4929   0.00499  -0.00071  -0.0786   0.4389   0.7406  51.3155 176.2745
   1.300   0.5293   0.00511  -0.00075  -0.0783   0.4132   0.7639  53.5750 178.2939
   1.600   0.5657   0.00525  -0.00080  -0.0781   0.3878   0.7871  55.8100 180.3090
   1.900   0.6018   0.00542  -0.00087  -0.0777   0.3601   0.8048  58.2493 181.8525
   2.200   0.6376   0.00562  -0.00095  -0.0773   0.3281   0.8223  61.0711 183.3791
   2.800   0.7095   0.00598  -0.00122  -0.0764   0.2794   0.8596  65.3868 186.6412
   3.100   0.7452   0.00616  -0.00141  -0.0759   0.2584   0.8786  67.2527 188.3081
   3.400   0.7804   0.00634  -0.00164  -0.0752   0.2371   0.8995  69.1479 190.1473
   3.700   0.8135   0.00657  -0.00190  -0.0740   0.2096   0.9259  71.6150 192.4948
   4.000   0.8426   0.00676  -0.00221  -0.0718   0.1850   0.9690  73.8390 196.3930
   4.300   0.8824   0.00702  -0.00268  -0.0720   0.1646   1.0000  75.6933 200.0000
   4.600   0.9188   0.00733  -0.00318  -0.0715   0.1464   1.0000  77.3755 200.0000
   4.900   0.9551   0.00765  -0.00377  -0.0709   0.1295   1.0000  78.9353 200.0000
   5.200   0.9913   0.00798  -0.00447  -0.0702   0.1122   1.0000  80.5723 200.0000
   5.500   1.0272   0.00836  -0.00528  -0.0694   0.0953   1.0000  82.1966 200.0000
   5.800   1.0630   0.00875  -0.00623  -0.0685   0.0808   1.0000  83.6278 200.0000
   6.100   1.0984   0.00918  -0.00731  -0.0675   0.0660   1.0000  85.1290 200.0000
   6.400   1.1333   0.00967  -0.00853  -0.0664   0.0513   1.0000  86.7060 200.0000
   6.700   1.1682   0.01016  -0.00995  -0.0651   0.0401   1.0000  88.0005 200.0000
   7.000   1.2035   0.01062  -0.01165  -0.0639   0.0341   1.0000  88.7552 200.0000
   7.300   1.2389   0.01109  -0.01362  -0.0625   0.0287   1.0000  89.4864 200.0000
   7.600   1.2726   0.01169  -0.01576  -0.0609   0.0204   1.0000  90.7813 200.0000
   7.900   1.3051   0.01240  -0.01807  -0.0591   0.0127   1.0000  92.4473 200.0000
   8.200   1.3370   0.01316  -0.02065  -0.0570   0.0087   1.0000  93.6895 200.0000
   8.500   1.3683   0.01396  -0.02361  -0.0548   0.0063   1.0000  94.6773 200.0000
   8.800   1.3975   0.01492  -0.02681  -0.0522   0.0043   1.0000  95.7928 200.0000
   9.100   1.4228   0.01615  -0.03005  -0.0490   0.0031   1.0000  96.6756 200.0000
   9.400   1.4414   0.01779  -0.03280  -0.0449   0.0026   1.0000  97.0325 200.0000
   9.700   1.4509   0.01978  -0.03469  -0.0396   0.0025   1.0000  97.1658 200.0000
  10.000   1.4460   0.02193  -0.03517  -0.0327   0.0024   1.0000  97.2208 200.0000
  10.300   1.4352   0.02458  -0.03450  -0.0263   0.0024   1.0000  97.2551 200.0000
  10.600   1.4197   0.02788  -0.03264  -0.0211   0.0023   1.0000  97.2836 200.0000
  10.900   1.4011   0.03198  -0.02954  -0.0178   0.0023   1.0000  97.3117 200.0000
  11.200   1.3808   0.03701  -0.02515  -0.0165   0.0023   1.0000  97.3459 200.0000
  11.500   1.3595   0.04306  -0.01944  -0.0174   0.0022   1.0000  97.3873 200.0000
  11.800   1.3381   0.05013  -0.01241  -0.0203   0.0022   1.0000  97.4328 200.0000
  12.100   1.3169   0.05811  -0.00416  -0.0247   0.0021   1.0000  97.4800 200.0000
  12.400   1.2959   0.06679   0.00509  -0.0300   0.0021   1.0000  97.5271 200.0000
  12.700   1.2754   0.07591   0.01507  -0.0356   0.0021   1.0000  97.5734 200.0000
  13.000   1.2553   0.08523   0.02555  -0.0413   0.0020   1.0000  97.6187 200.0000
  13.300   1.2358   0.09461   0.03638  -0.0470   0.0020   1.0000  97.6635 200.0000
  13.600   1.2174   0.10400   0.04752  -0.0526   0.0019   1.0000  97.7078 200.0000
  13.900   1.2001   0.11333   0.05897  -0.0582   0.0019   1.0000  97.7517 200.0000
